"id","distance","moving_time","elapsed_time","total_elevation_gain","type","sport_type","start_date","location_city","location_state","location_country","athlete_count","trainer","commute","manual","private","gear_id","average_speed","max_speed","has_heartrate","heartrate_opt_out","display_hide_heartrate_option","elev_high","elev_low","upload_id_str","external_id","pr_count","stravaConnectionId","createdAt","updatedAt","gender","age","score","week","wasCalculated"
12350,"35472.8",5353,5852,"294","Ride","ROAD","2024-02-03 20:25:42",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.627","13.288",False,False,False,"114.2","-12.4","11433393638","garmin_ping_319062417459",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"32.88",5,True
12351,"8075.2",2810,2810,"91","Run","RUN","2024-02-03 16:12:05",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.874","4.17",False,False,False,"96.2","42.8","11431797148","garmin_ping_319021511371",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"42.62",5,True
12352,"50453.6",7811,8074,"255","Ride","ROAD","2024-02-02 16:33:13",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.459","12.778",False,False,False,"248.2","147.6","11425072001","garmin_ping_318845429190",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"33.45",5,True
12353,"11495",3607,3921,"35","Run","RUN","2024-02-01 15:44:58",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.187","4.13",False,False,False,"223","204.2","11417653400","garmin_ping_318639736394",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"34.03",5,True
12354,"34818.9",6434,6653,"89","Ride","ROAD","2024-01-31 23:51:31",NULL,NULL,"United States",1,False,False,False,False,"b120709","5.412","9.447",False,False,False,"215.8","173.8","11413869852","garmin_ping_318524430479",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"53.91",5,True
12355,"7021.8",2190,2196,"57","Run","RUN","2024-01-31 19:53:54",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.206","4.32",False,False,False,"100.8","78.2","11412438569","garmin_ping_318485083619",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"33.84",5,True
12356,"17827.5",4500,5137,"186","Ride","ROAD","2024-01-30 22:03:57",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.962","9.817",False,False,False,"133.6","71.8","11406280275","garmin_ping_318319739070",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"95.3",5,True
12357,"8752.3",2076,2239,"101","Ride","ROAD","2024-01-30 15:34:27",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.216","9.51",False,False,False,"151.8","73.2","11403275982","garmin_ping_318256279852",2,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"90.77",5,True
12358,"7360.7",1884,1947,"46","Ride","ROAD","2024-01-30 02:23:57",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.907","8.209",False,False,False,"143.8","101.4","11399690917","garmin_ping_318153935020",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"100",5,True
12359,"2263.1",2830,2875,"0","Swim","SWIM","2024-01-30 01:04:46",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.8","1.415",False,False,False,"0","0","11399463355","garmin_ping_318145205247",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"0",5,False
12360,"4454.3",1274,1367,"67","Ride","ROAD","2024-01-30 00:31:19",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.496","7.654",False,False,False,"117.6","73.4","11399249497","garmin_ping_318138157565",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"100",5,True
12361,"13281.7",4662,4670,"105","Run","RUN","2024-01-29 18:48:58",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.849","5.16",False,False,False,"116","76.8","11397770712","garmin_ping_318100381768",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"42.53",5,True
12362,"2263.1",2890,2916,"0","Swim","SWIM","2024-01-27 23:28:56",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.783","1.829",False,False,False,"0","0","11384617490","garmin_ping_317750066765",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"0",4,False
12363,"6035.2",2075,2075,"104","Run","RUN","2024-01-27 16:21:38",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.909","4.053",False,False,False,"89.6","57.8","11382516475","garmin_ping_317693609800",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"41.76",4,True
12364,"53931.3",8517,9178,"516","Ride","ROAD","2024-01-26 22:57:25",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.332","15.562",False,False,False,"149.6","18","11377438567","garmin_ping_317571461776",5,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.948","2024-08-30 19:37:37.948","male",51,"32.18",4,True
12365,"4449.9",3312,3355,"22","Hike","HIKE","2024-01-26 19:46:04",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.344","2.045",False,False,False,"129.4","109","11376228751","garmin_ping_317535773637",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"0",4,False
12366,"9263.1",3347,3365,"81","Run","RUN","2024-01-26 17:51:32",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.768","3.983",False,False,False,"102.4","76.8","11375723843","garmin_ping_317521329921",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"45.84",4,True
12367,"4086.6",1342,1342,"14","Run","RUN","2024-01-26 03:31:40",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.045","5.28",False,False,False,"90.6","78.8","11371774994","garmin_ping_317406158335",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"38.64",4,True
12368,"6135.1",2053,2083,"13","Run","RUN","2024-01-26 02:56:25",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.988","4.395",False,False,False,"90.8","82.8","11371775160","garmin_ping_317406163286",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"39.96",4,True
12369,"13161.6",3222,4192,"132","Ride","ROAD","2024-01-25 22:19:02",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.085","8.762",False,False,False,"111.8","39","11370889403","garmin_ping_317376734096",4,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"93.72",4,True
12370,"8817",2175,2273,"101","Ride","ROAD","2024-01-25 15:29:39",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.054","11.912",False,False,False,"79","5.2","11368274452","garmin_ping_317316748962",2,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"96.92",4,True
12371,"6386.3",1776,1852,"47","Ride","ROAD","2024-01-25 02:19:47",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.596","7.602",False,False,False,"146.8","98.6","11365041287","garmin_ping_317217478151",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"100",4,True
12372,"2194.6",2616,2675,"0","Swim","SWIM","2024-01-25 01:01:48",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.839","1.115",False,False,False,"0","0","11365040979","garmin_ping_317217465648",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"0",4,False
12373,"4402.7",1120,1273,"66","Ride","ROAD","2024-01-25 00:32:11",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.931","7.485",False,False,False,"118.8","73.8","11364674320","garmin_ping_317203950425",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"100",4,True
12374,"8619.5",2775,2815,"49","Run","RUN","2024-01-24 16:44:06",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.106","9.784",False,False,False,"126.8","80.8","11362162037","garmin_ping_317143418822",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"36.28",4,True
12375,"48516.4",6919,7156,"213","Ride","ROAD","2024-01-23 23:16:50",NULL,NULL,"United States",1,False,False,False,False,"b120709","7.012","13.01",False,False,False,"136.4","10","11358023044","garmin_ping_317021226929",2,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"27.77",4,True
12376,"8326.4",2418,2482,"36.1","Run","RUN","2024-01-21 19:50:20",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.444","7.618",False,False,False,"129.6","88.1","11344168806","27989DA8-90B0-4A3A-A678-E1431774B6E6-activity.fit",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"28.21",3,True
12377,"98059.8",15523,18681,"1011","Ride","ROAD","2024-01-20 17:14:45",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.317","16.367",False,False,False,"258.8","21.6","11337464238","garmin_ping_316439349178",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"21.79",3,True
12378,"1943.1",2506,2513,"0","Swim","SWIM","2024-01-20 00:54:30",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.775","1.693",False,False,False,"0","0","11331264923","garmin_ping_316278522596",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"0",3,False
12379,"5008.5",1771,1913,"34","Run","RUN","2024-01-19 17:00:03",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.828","5.355",False,False,False,"110.6","64.4","11329187092","garmin_ping_316218388826",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"44.85",3,True
12380,"12013.9",3994,3994,"36","Run","RUN","2024-01-19 02:56:46",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.008","4.081",False,False,False,"91","77.4","11325841317","garmin_ping_316115068656",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"38.78",3,True
12381,"17534.3",5663,8104,"143","Ride","ROAD","2024-01-18 16:00:32",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.096","10.98",False,False,False,"107","50.8","11323239522","garmin_ping_316044199309",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"100",3,True
12382,"11011",3556,3556,"26","Run","RUN","2024-01-17 01:28:50",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.096","4.164",False,False,False,"92.8","79.6","11312818528","garmin_ping_315745537057",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"36.44",3,True
12383,"49656.2",8912,9687,"448","Ride","ROAD","2024-01-16 16:04:54",NULL,NULL,"United States",2,False,False,False,False,"b120709","5.572","15.309",False,False,False,"104.6","-31.6","11310383717","garmin_ping_315685303165",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"43.67",3,True
12384,"14020.1",4944,5042,"163","Run","RUN","2024-01-15 19:48:00",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.836","5.869",False,False,False,"122.4","30.6","11304635441","garmin_ping_315523303734",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"42.38",3,True
12385,"60104.3",8623,9239,"455","Ride","ROAD","2024-01-14 16:35:54",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.97","14.805",False,False,False,"90.6","-44.6","11298057234","garmin_ping_315321429051",4,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"24.86",2,True
12386,"7603.5",2535,2594,"77","Run","RUN","2024-01-13 20:26:58",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.999","4.4",False,False,False,"69","19","11291151124","garmin_ping_315152403570",2,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"39.24",2,True
12387,"2148.8",2551,2566,"0","Swim","SWIM","2024-01-13 00:59:38",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.842","1.429",False,False,False,"0","0","11285169674","garmin_ping_315001498960",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.949","2024-08-30 19:37:37.949","male",51,"0",2,False
12388,"7004.4",2506,2512,"75","Run","RUN","2024-01-12 18:16:11",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.795","5.905",False,False,False,"94.2","42","11283364391","garmin_ping_314951250460",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"45.46",2,True
12389,"10289.6",3229,3395,"11","Run","RUN","2024-01-12 02:52:54",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.187","4.54",False,False,False,"89.6","79.4","11279372967","garmin_ping_314835472464",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"34.33",2,True
12390,"55947.6",8309,8937,"580","Ride","ROAD","2024-01-11 19:37:46",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.733","14.872",False,False,False,"177.8","26.6","11278065654","garmin_ping_314797466482",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"27.19",2,True
12391,"7324.6",2735,2738,"97","Run","RUN","2024-01-10 19:26:34",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.678","3.923",False,False,False,"88.8","51.2","11270501229","garmin_ping_314596481772",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"49.27",2,True
12392,"21912.3",5090,5443,"177","Ride","ROAD","2024-01-09 20:09:25",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.305","11.294",False,False,False,"142","64.6","11264235047","garmin_ping_314420985175",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"82.56",2,True
12393,"13766.7",4368,5616,"143","Ride","ROAD","2024-01-09 15:31:21",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.152","8.566",False,False,False,"163.4","88.2","11262449590","garmin_ping_314380548974",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"100",2,True
12394,"9050.1",3088,3097,"100","Run","RUN","2024-01-08 19:36:24",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.931","4.651",False,False,False,"88.8","33.8","11256992357","garmin_ping_314220054957",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"40.64",2,True
12395,"51199.4",7691,8028,"524","Ride","ROAD","2024-01-07 18:17:52",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.657","16.745",False,False,False,"132.2","-5.4","11251020940","garmin_ping_314027221368",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"28.65",1,True
12396,"9051.8",3168,3222,"66","Run","RUN","2024-01-07 00:11:14",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.857","3.917",False,False,False,"102.8","77.8","11244814648","garmin_ping_313875639704",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"43.22",1,True
12397,"10476.7",3359,3359,"44","Run","RUN","2024-01-04 18:26:19",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.119","3.82",False,False,False,"31.2","6.8","11229739492","garmin_ping_313460584436",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"35.85",1,True
12398,"1440.2",2383,2394,"0","Swim","SWIM","2024-01-02 20:41:55",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.604","1.758",False,False,False,"0","0","11216828558","garmin_ping_313083813741",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"0",1,False
12399,"7162",2496,2496,"70","Run","RUN","2024-01-02 19:06:21",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.869","5.12",False,False,False,"82.8","37.8","11216370324","garmin_ping_313070004321",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"43.19",1,True
12400,"62192.9",8553,8971,"347","Ride","ROAD","2024-01-01 18:21:21",NULL,NULL,"United States",1,False,False,False,False,"b120709","7.271","13.67",False,False,False,"138","11.8","11210538560","garmin_ping_312869566562",4,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.95","2024-08-30 19:37:37.95","male",51,"23",1,True
